priority,prospect,offer,public_source,contact_route,why_fit,personalized_opening,source_note
1,Tighten Up Apparel,ReturnReply Pro,https://tighten-up-apparel.myshopify.com/pages/contact-us,info@tuapparel.com,"Apparel store with public contact and FAQ/shipping context","I noticed your store already exposes customer-service and delivery questions, so returns/exchanges are likely a repeat support workflow.","Search result showed public contact email and apparel storefront."
2,1234 Apparel & Wood,ReturnReply Pro,https://1234apparelandwood.com/pages/customer-service,orders1234clothing@gmail.com,"Shopify apparel seller with public customer-service page","Your customer-service page suggests order questions are already centralized; I can turn return rows into a reply queue.","Search result showed public customer-service email and Shopify footer."
3,Shop Elan,ReturnReply Pro,https://primo-golf-apparel.myshopify.com/apps/redo/returns-portal,info@shopelan.com,"Returns portal with explicit contact route","I saw your returns portal; I can help convert return reasons into reply templates and store-credit paths.","Search result showed returns portal and contact email."
4,Shogun Fight Apparel,ReturnReply Pro,https://www.shogunfight.com/pages/contact-us,contact form,"Apparel store with contact and return/refund policy links","Your footer has return/refund policy and sizing links, which are good signals for a return-reply cleanup pass.","Search result showed Shopify-powered apparel contact page."
5,Custom Apparel by Dana,InvoiceNudge,https://fca309-86.myshopify.com/pages/contact,dana@customapparelbydana.com,"Custom apparel seller with direct contact route","Custom orders often create manual follow-up; I can turn open order or invoice rows into polite reminders.","Search result showed public email and custom apparel context."
6,Phyre Apparel Store,ReturnReply Pro,https://phyre-apparel-store.myshopify.com/pages/returns-policy,sales@phyreapparel.com.au,"Returns policy page with public support email","Your returns policy already handles missing refunds and customer follow-up; I can package reply templates from real cases.","Search result showed returns policy and contact email."
7,Felicite Apparel,AltText Cataloger,https://feliciteapparel.com/pages/contact-us,support@feliciteapparel.com,"Fashion/apparel ecommerce brand with public contact","I can run a 100-image alt-text pass for product images and return a clean CSV your team can upload.","Search result showed public contact email and Shopify footer."
8,C1 Apparel,ReturnReply Pro,https://c1apparelshop.com/pages/returns-and-exchanges,contact form,"Apparel store with returns and exchanges instructions","Your returns page already documents the workflow; I can turn return cases into a decision and reply queue.","Search result showed returns/exchanges page."
9,David Dunleavy Apparel,ReturnReply Pro,https://dunleavyapparel.myshopify.com/pages/returns-and-exchanges,contact form,"Apparel store with exchange/credit policy","Your exchange/credit policy is a good fit for store-credit reply templates and triage rules.","Search result showed returns and exchanges page."
10,DTC Outlet,ReturnReply Pro,https://dtcoutlet.com/pages/returns-exchanges,contact form,"DTC-branded store with 60-day return policy","I noticed the 60-day return window; a return queue pass can standardize reply handling and exchange paths.","Search result showed returns/exchanges policy."
11,Dialtune Drums,Chargeback Evidence Kit,https://dialtune.myshopify.com/policies/refund-policy,hi@dialtunedrums.com,"Physical product merchant with return/RMA language","I can organize one dispute or refund issue into a clean evidence checklist and customer-contact note.","Search result showed refund policy and support email."
12,The Plant Ecologist,InvoiceNudge,https://theplantecologist.myshopify.com/policies/refund-policy,theplantecologist@gmail.com,"Small Shopify seller with public contact route","For small shops, invoice/order follow-up often stays manual; I can build a weekly nudge queue from rows.","Search result showed refund policy and public Gmail."
13,Lone Star Feed Apparel,ReturnReply Pro,https://lonestarfeedapparel.com/pages/lone-star-feed-apparel-replacement-or-returns-policy,contact form,"Apparel replacement/returns policy with exchange exceptions","Your policy includes replacement and exchange cases; I can turn those rules into reusable customer replies.","Search result showed replacement/returns policy."
14,Graceful Grit Apparel,ReturnReply Pro,https://gracefulgrit.org/pages/contact,contact form,"Apparel store with no-return/refund exception language","Exception-based return policies are a good fit for consistent support replies and approval notes.","Search result showed contact page and return-policy summary."
15,Hudson O'Neal Apparel,ReturnReply Pro,https://racing71-store.myshopify.com/pages/return-exchange-policy,hudsononealracing71@gmail.com,"Apparel store with return/exchange policy and support email","Your policy already asks customers to email for service requests; I can build a reply pack for common cases.","Search result showed return/exchange policy and public email."
16,838 Apparel,AltText Cataloger,https://838apparel.com/pages/contact,contact form,"Apparel ecommerce store with product-image likely catalog","I can create a 100-product-image alt-text CSV and flag gaps before the next collection update.","Search result showed Shopify-powered apparel contact page."
